tipo,nombre,precio,localización,habitaciones,baños,area,vendedor,fecha de publicación,link
Venta,Casa en venta en Portoviejo,$ 98.000,Portoviejo/Manabi,3 habitaciones,3 baños,140 m²,LLipi,07/12/2022,https://www.properati.com.ec/detalle/guuw_venta_casa_portoviejo_patio_terraza_vl-brokers
Venta,Casa en venta en Tumbaco,$ 250.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,4 baños,250 m²,Innova Real State,20/01/2023,https://www.properati.com.ec/detalle/h1ch_venta_casa_tumbaco_jardin_terraza_area-bbq_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en Norte De Guayaquil,$ 230.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,201 m²,Inmoplusvalía,26/10/2022,https://www.properati.com.ec/detalle/gmwr_venta_casa_guayaquil_jacuzzi_piscina_cocina_inmoplusvalia
Venta,Casa en venta en Tumbaco,$ 500.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,4 habitaciones,4 baños,612 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",13/12/2022,https://www.properati.com.ec/detalle/guz6_venta_casa_cumbaya_jacuzzi_jardin_patio_bodega_inmoinversiones-inmobiliaria
Venta,Casa en venta en Alangasí,$ 97.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,135 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",13/12/2022,https://www.properati.com.ec/detalle/gvej_venta_casa_alangasi_jardin_bodega_terraza_balcon_piscina_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en La Puntilla,$ 750.000,La Puntilla/Samborondon/Guayas,4 habitaciones,5 baños,500 m²,Inmoplusvalía,03/10/2022,https://www.properati.com.ec/detalle/gfrj_venta_casa_la-puntilla_jacuzzi_terraza_piscina_comedor_inmoplusvalia
Venta,Casa en venta en La Puntilla,$ 400.000,La Puntilla/Samborondon/Guayas,4 habitaciones,3 baños,723 m²,Inmoplusvalía,26/10/2022,https://www.properati.com.ec/detalle/gmxn_venta_casa_la-puntilla_patio_piscina_comedor_inmoplusvalia
Venta,Casa en venta en San Sebastian,$ 109.000,San Sebastian/Cuenca/Azuay,4 habitaciones,2 baños,153 m²,Forxainmobiliaria,11/11/2022,https://www.properati.com.ec/detalle/gqa5_venta_casa_san-sebastian_patio_bodega_areas-verdes_garaje_cocina_comedor_forxainmobiliaria
Venta,Casa en venta en Loja,$ 70.000,Loja/Loja,2 habitaciones,1 baño,104 m²,AQ INMOBILIARIA,17/11/2022,https://www.properati.com.ec/detalle/grd2_venta_casa_loja_patio_terraza_cocina_comedor_aq-inmobiliaria
Venta,Casa en venta en Norte De Guayaquil,$ 262.500,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,4 baños,214 m²,SOLUCIONES INMOBILIARIAS,17/11/2022,https://www.properati.com.ec/detalle/gr2t_venta_casa_norte-de-guayaquil_cocina_comedor_sonia-gallegos
Venta,Casa en venta en Tumbaco,$ 200.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,4 habitaciones,4 baños,210 m²,ES REAL ESTATE,17/11/2022,https://www.properati.com.ec/detalle/gr0n_venta_casa_tumbaco_jardin_bodega_cocina_comedor_real-estate
Venta,Casa en venta en Conocoto,$ 220.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,303 m²,Nuevas Raices Inmobiliaria,01/11/2022,https://www.properati.com.ec/detalle/gox0_venta_casa_conocoto_jardin_areas-verdes_cocina_comedor_nuevas-raices-inmobiliaria_opmq
Venta,Casa en venta en Norte De Guayaquil,$ 235.000,Norte De Guayaquil/Guayaquil/Guayas,12 habitaciones,12 baños,320 m²,Elizabeth Verdesoto,16/11/2022,https://www.properati.com.ec/detalle/gqqq_venta_casa_norte-de-guayaquil_bodega_terraza_garaje_cocina_comedor_elizabeth-verdesoto_oph3
Venta,Casa en venta en Conocoto,$ 260.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,3 baños,233 m²,Nuevas Raices Inmobiliaria,01/11/2022,https://www.properati.com.ec/detalle/gows_venta_casa_conocoto_jardin_bodega_areas-verdes_cocina_comedor_nuevas-raices-inmobiliaria_opmq
Venta,Casa en venta en Tumbaco,$ 208.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,281 m²,GLADYS GONZALEZ,17/11/2022,https://www.properati.com.ec/detalle/gr8j_venta_casa_tumbaco_jacuzzi_patio_bodega_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Tumbaco,$ 220.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,800 m²,GLADYS GONZALEZ,09/11/2022,https://www.properati.com.ec/detalle/gpsw_venta_casa_tumbaco_jardin_areas-verdes_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Machángara,$ 210.000,Machángara/Cuenca/Azuay,5 habitaciones,5 baños,251 m²,GLADYS GONZALEZ,10/11/2022,https://www.properati.com.ec/detalle/gq0n_venta_casa_machangara_jardin_garaje_ventanales_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Loja,$ 99.000,Loja/Loja,3 habitaciones,3 baños,115 m²,AQ INMOBILIARIA,06/12/2022,https://www.properati.com.ec/detalle/gunu_venta_casa_loja_jardin_patio_bodega_garaje_cocina_comedor_aq-inmobiliaria
Venta,Casa en venta en Calderón,$ 82.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,166 m²,RE/MAX TRADITIONS,06/10/2022,https://www.properati.com.ec/detalle/ggwh_venta_casa_calderon_patio_bodega_terraza_cocina_comedor_re-max-traditions
Venta,Casa en venta en Guayas,$ 88.000,Guayas,3 habitaciones,3 baños,104 m²,CBR.  MIGUEL ANGEL RAMIREZ JORDAN,26/10/2022,https://www.properati.com.ec/detalle/gn52_venta_casa_guayas_patio_piscina_cocina_comedor_cbr-miguel-angel-ramirez-jordan_opg1
Venta,Casa en venta en Sangolqui,$ 125.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,3 habitaciones,3 baños,165 m²,RE/MAX TRADITIONS,07/10/2022,https://www.properati.com.ec/detalle/ghg8_venta_casa_sangolqui_parrilla_jardin_patio_terraza_walk-in-closet_cocina_comedor_re-max-traditions
Venta,Casa en venta en Sangolqui,$ 90.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,3 habitaciones,3 baños,185 m²,RE/MAX TRADITIONS,10/10/2022,https://www.properati.com.ec/detalle/ghwv_venta_casa_sangolqui_patio_areas-verdes_cocina_comedor_re-max-traditions
Venta,Casa en venta en San Rafael,$ 409.000,San Rafael/Valle Los Chillos/Quito/Pichincha,7 habitaciones,5 baños,472 m²,RE/MAX TRADITIONS,06/10/2022,https://www.properati.com.ec/detalle/ggy1_venta_casa_san-rafael_jardin_bodega_balcon_areas-verdes_walk-in-closet_cocina_comedor_re-max-traditions
Venta,Casa en venta en La Concepcion,$ 225.000,La Concepcion/Concepción/Centro Norte/Quito/Pichincha,9 habitaciones,3 baños,296 m²,RIALTI COMERCIAL,06/10/2022,https://www.properati.com.ec/detalle/gh1x_venta_casa_la-concepcion_metro-de-quito_patio_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en Puengasí,$ 115.000,Puengasí/Centro Colonial/Quito/Pichincha,4 habitaciones,2 baños,500 m²,RE/MAX TRADITIONS,07/10/2022,https://www.properati.com.ec/detalle/gh7s_venta_casa_puengasi_gimnasio_bodega_garaje_cocina_comedor_re-max-traditions
Venta,Casa en venta en Sur De Guayaquil,$ 60.000,Sur De Guayaquil/Guayaquil/Guayas,3 baños,110 m²,,INMNOVA,11/01/2023,https://www.properati.com.ec/detalle/gz2j_venta_casa_sur-de-guayaquil_balcon_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Norte De Guayaquil,$ 48.000,Norte De Guayaquil/Guayaquil/Guayas,2 baños,72 m²,,INMNOVA,13/01/2023,https://www.properati.com.ec/detalle/gzpf_venta_casa_norte-de-guayaquil_inmnova_opa6
Venta,Casa en venta en Guayaquil,$ 680.000,Guayaquil/Guayas,2 baños,1000 m²,,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gyle_venta_casa_guayaquil_jaime-abad
Venta,Casa en venta en Guayaquil,$ 380.000,Guayaquil/Guayas,6 habitaciones,370 m²,,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gykz_venta_casa_guayaquil_garaje_comedor_jaime-abad
Venta,Casa en venta en Norte De Guayaquil,$ 86.000,Norte De Guayaquil/Guayaquil/Guayas,2 baños,85 m²,,INMNOVA,11/01/2023,https://www.properati.com.ec/detalle/gz2m_venta_casa_norte-de-guayaquil_patio_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Norte De Guayaquil,$ 48.000,Norte De Guayaquil/Guayaquil/Guayas,2 baños,72 m²,,INMNOVA,13/01/2023,https://www.properati.com.ec/detalle/gzpe_venta_casa_norte-de-guayaquil_inmnova_opa6
Venta,Casa en venta en Nayon - Tanda,$ 230.000,Nayon - Tanda/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,192 m²,Nuevas Raices Inmobiliaria,17/11/2022,https://www.properati.com.ec/detalle/gqyk_venta_casa_nayon_gimnasio_jardin_patio_bodega_terraza_areas-verdes_garaje_cocina_comedor_nuevas-raices-inmobiliaria_opmq
Venta,Casa en venta en Kennedy,$ 380.000,Kennedy/Centro Norte/Quito/Pichincha,4 habitaciones,2 baños,654 m²,Eduardo Guerrero,24/11/2022,https://www.properati.com.ec/detalle/gst5_venta_casa_kennedy_patio_terraza_cocina_comedor_eduardo-guerrero_opk6
Venta,Casa en venta en La Puntilla,$ 380.000,La Puntilla/Samborondon/Guayas,4 habitaciones,4 baños,280 m²,BIENES RAICES LMSA,15/11/2022,https://www.properati.com.ec/detalle/gql3_venta_casa_la-puntilla_balcon_walk-in-closet_cocina_comedor_bienes-raices-lmsa_ope1
Venta,Casa en venta en Daule,$ 174.500,Daule/Guayas,3 habitaciones,3 baños,165 m²,BIENES RAICES LMSA,17/11/2022,https://www.properati.com.ec/detalle/gqzq_venta_casa_daule_gimnasio_piscina_walk-in-closet_bienes-raices-lmsa_ope1
Venta,Casa en venta en Huaynacapac,$ 330.000,Huaynacapac/Cuenca/Azuay,4 habitaciones,4 baños,450 m²,GLADYS GONZALEZ,03/11/2022,https://www.properati.com.ec/detalle/gp6h_venta_casa_huaynacapac_jardin_garaje_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Norte De Guayaquil,$ 249.500,Norte De Guayaquil/Guayaquil/Guayas,5 habitaciones,4 baños,490 m²,BIENES RAICES LMSA,23/11/2022,https://www.properati.com.ec/detalle/gsg5_venta_casa_norte-de-guayaquil_terraza_piscina_garaje_cocina_comedor_bienes-raices-lmsa_ope1
Venta,Casa en venta en Tumbaco,$ 145.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,160 m²,GLADYS GONZALEZ,09/11/2022,https://www.properati.com.ec/detalle/gprt_venta_casa_tumbaco_patio_bodega_terraza_piscina_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en San Joaquín,$ 150.000,San Joaquín/Cuenca/Azuay,3 habitaciones,2 baños,390 m²,GLADYS GONZALEZ,14/11/2022,https://www.properati.com.ec/detalle/gqj8_venta_casa_san-joaquin_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Chimbacalle,$ 130.000,Chimbacalle/Sur De Quito/Quito/Pichincha,6 habitaciones,3 baños,385 m²,Eduardo Guerrero,28/11/2022,https://www.properati.com.ec/detalle/gt8x_venta_casa_chimbacalle_patio_bodega_terraza_eduardo-guerrero_opk6
Venta,Casa en venta en Tumbaco,$ 680.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,800 m²,GLADYS GONZALEZ,14/11/2022,https://www.properati.com.ec/detalle/gqko_venta_casa_tumbaco_ciclovias-de-quito_jacuzzi_jardin_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Cochapamba,$ 450.000,Cochapamba/Centro Norte/Quito/Pichincha,5 habitaciones,5 baños,500 m²,Inmobiliaria Excelencia,02/12/2022,https://www.properati.com.ec/detalle/gua6_venta_casa_cochapamba_amoblados_gimnasio_jardin_bodega_terraza_comedor_inmobiliaria-excelencia
Venta,Casa en venta en Pifo,$ 95.000,Pifo/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,240 m²,GLADYS GONZALEZ,10/11/2022,https://www.properati.com.ec/detalle/gq0x_venta_casa_pifo_patio_bodega_terraza_areas-verdes_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Alangasí,$ 100.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,130 m²,CENTURY 21 Elite,20/12/2022,https://www.properati.com.ec/detalle/gwk2_venta_casa_alangasi_jardin_bodega_piscina_cocina_comedor_jadyra-corella
Venta,Casa en venta en Tumbaco,$ 155.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,165 m²,CENTURY 21 Elite,20/12/2022,https://www.properati.com.ec/detalle/gwjo_venta_casa_tumbaco_patio_piscina_walk-in-closet_cocina_jadyra-corella
Venta,Casa en venta en Iñaquito,$ 400.000,Iñaquito/Centro Norte/Quito/Pichincha,3 habitaciones,4 baños,345 m²,CENTURY 21 IMPERIAL,23/11/2022,https://www.properati.com.ec/detalle/gsh0_venta_casa_inaquito_gimnasio_jacuzzi_jardin_bodega_cocina_urbana-de-negocios_opey
Venta,Casa en venta en Alangasí,$ 165.000,Alangasí/Valle Los Chillos/Quito/Pichincha,4 habitaciones,4 baños,379 m²,RE/MAX TRADITIONS,10/10/2022,https://www.properati.com.ec/detalle/ghtj_venta_casa_alangasi_jardin_bodega_cocina_comedor_re-max-traditions
Venta,Casa en venta en Puengasí,$ 152.000,Puengasí/Centro Colonial/Quito/Pichincha,4 habitaciones,3 baños,257 m²,RE/MAX TRADITIONS,10/10/2022,https://www.properati.com.ec/detalle/ghu4_venta_casa_puengasi_jardin_terraza_area-bbq_garaje_cocina_comedor_re-max-traditions
Venta,Casa en venta en Puengasí,$ 160.000,Puengasí/Centro Colonial/Quito/Pichincha,3 habitaciones,2 baños,653 m²,RE/MAX TRADITIONS,10/10/2022,https://www.properati.com.ec/detalle/ghwh_venta_casa_puengasi_cocina_comedor_re-max-traditions
Venta,Casa en venta en Chillogallo,$ 210.000,Chillogallo/Sur De Quito/Quito/Pichincha,12 habitaciones,5 baños,710 m²,RE/MAX TRADITIONS,06/10/2022,https://www.properati.com.ec/detalle/gh3t_venta_casa_chillogallo_terraza_balcon_garaje_cocina_comedor_re-max-traditions
Venta,Casa en venta en Cochapamba,$ 280.000,Cochapamba/Centro Norte/Quito/Pichincha,11 habitaciones,6 baños,600 m²,INMOKAIROS ASESORIA INMOBILIARIA,22/10/2022,https://www.properati.com.ec/detalle/gm8n_venta_casa_cochapamba_jardin_terraza_areas-verdes_cocina_comedor_inmokairos
Venta,Casa en venta en San Rafael,$ 280.000,San Rafael/Valle Los Chillos/Quito/Pichincha,4 habitaciones,4 baños,797 m²,RE/MAX TRADITIONS,10/10/2022,https://www.properati.com.ec/detalle/ght7_venta_casa_san-rafael_patio_area-bbq_piscina_walk-in-closet_cocina_comedor_re-max-traditions
Venta,Casa en venta en San Rafael,$ 159.000,San Rafael/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,302 m²,RE/MAX TRADITIONS,07/10/2022,https://www.properati.com.ec/detalle/gh7t_venta_casa_san-rafael_patio_cocina_comedor_re-max-traditions
Venta,Casa en venta en Santo Domingo De Los Tsáchilas,$ 230.000,Santo Domingo De Los Tsáchilas,2 habitaciones,2 baños,,Geovany Vela,27/12/2022,https://www.properati.com.ec/detalle/gx83_venta_casa_santo-domingo-de-los-tsachilas_patio_garaje_cocina_geovany-vela
Venta,Casa en venta en Antonio Ante,$ 370.000,Antonio Ante/Imbabura,3 habitaciones,4 baños,,Geovany Vela,27/12/2022,https://www.properati.com.ec/detalle/gx7z_venta_casa_antonio-ante_jardin_piscina_garaje_comedor_geovany-vela
Venta,Casa en venta en Santo Domingo,$ 55.000,Santo Domingo/Santo Domingo De Los Tsáchilas,4 habitaciones,2 baños,,Geovany Vela,09/01/2023,https://www.properati.com.ec/detalle/gys6_venta_casa_santo-domingo_garaje_cocina_comedor_geovany-vela
Venta,Casa en venta en Puembo,$ 850.000,Puembo/Valle Tumbaco/Quito/Pichincha,4 habitaciones,5 baños,580 m²,Mauricio Galeas - AQUATERA Realty,12/10/2022,https://www.properati.com.ec/detalle/gie0_venta_casa_puembo_gimnasio_jardin_patio_bodega_terraza_balcon_piscina_walk-in-closet_cocina_comedor_steven-castilo
Venta,Casa en venta en Nayón,$ 680.000,Nayón/Valle Tumbaco/Quito/Pichincha,4 habitaciones,7 baños,690 m²,Mauricio Galeas - AQUATERA Realty,17/10/2022,https://www.properati.com.ec/detalle/gjtd_venta_casa_nayon_jardin_bodega_terraza_cocina_comedor_steven-castilo
Venta,Casa en venta en Chillogallo,$ 68.000,Chillogallo/Sur De Quito/Quito/Pichincha,3 habitaciones,3 baños,112 m²,GM BIENES RAÍCES,04/10/2022,https://www.properati.com.ec/detalle/ggap_venta_casa_chillogallo_cocina_comedor_gm-bienes-raices
Venta,Casa en venta en Monteserrin,$ 185.000,Monteserrin/Jipijapa/Centro Norte/Quito/Pichincha,4 habitaciones,3 baños,300 m²,Daniel Castillo,21/10/2022,https://www.properati.com.ec/detalle/gm7h_venta_casa_monteserrin_patio_garaje_cocina_comedor_daniel-castillo_oq61
Venta,Casa en venta en Cochapamba,$ 299.900,Cochapamba/Centro Norte/Quito/Pichincha,9 habitaciones,4 baños,552 m²,Gabriela Larriva - AQUATERA Realty,05/10/2022,https://www.properati.com.ec/detalle/ggr4_venta_casa_cochapamba_cocina_comedor_guillermo-izurieta
Venta,Casa en venta en Norte De Guayaquil,$ 119.999,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,111 m²,Planeta Inmobiliario,13/10/2022,https://www.properati.com.ec/detalle/gir5_venta_casa_norte-de-guayaquil_garaje_walk-in-closet_cocina_comedor_planeta-inmobiliario
Venta,Casa en venta en Riobamba,$ 75.000,Riobamba/Chimborazo,3 habitaciones,2 baños,114 m²,NÓMADA Gestión Inmobiliaria EC,26/10/2022,https://www.properati.com.ec/detalle/gmze_venta_casa_riobamba_terraza_garaje_cocina_comedor_nomada-gestion-inmobiliaria-ec
Venta,Casa en venta en Huaynacapac,$ 320.000,Huaynacapac/Cuenca/Azuay,4 habitaciones,5 baños,325 m²,Romoplus Gestión Inmobiliaria,25/10/2022,https://www.properati.com.ec/detalle/gmmt_venta_casa_huaynacapac_patio_bodega_cocina_comedor_romoplus-gestion-inmobiliaria_opf2
Venta,Casa en venta en Riobamba,$ 75.000,Riobamba/Chimborazo,3 habitaciones,2 baños,114 m²,NÓMADA Gestión Inmobiliaria EC,13/10/2022,https://www.properati.com.ec/detalle/girv_venta_casa_riobamba_terraza_garaje_cocina_comedor_nomada-gestion-inmobiliaria-ec
Venta,Casa en venta en Norte De Guayaquil,$ 66.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,1 baño,84 m²,Janneth Moncada,26/10/2022,https://www.properati.com.ec/detalle/gmvi_venta_casa_norte-de-guayaquil_patio_cocina_comedor_janneth-moncada
Venta,Casa en venta en Pomasqui,$ 95.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,105 m²,Sonia Paladines,15/10/2022,https://www.properati.com.ec/detalle/gjp4_venta_casa_pomasqui_jardin_patio_terraza_cocina_comedor_sonia-paladines
Venta,Casa en venta en Tumbaco,$ 220.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,5 habitaciones,3 baños,250 m²,GM BIENES RAÍCES,03/10/2022,https://www.properati.com.ec/detalle/gfyl_venta_casa_tumbaco_cocina_comedor_gm-bienes-raices
Venta,Casa en venta en Nayón,$ 349.500,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,350 m²,Jannet Balseca - AQUATERA Realty,11/10/2022,https://www.properati.com.ec/detalle/gi4y_venta_casa_nayon_gimnasio_jardin_bodega_terraza_balcon_areas-verdes_cocina_comedor_jannet-balseca
Venta,Casa en venta en Cumbaya,$ 198.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,190 m²,XL -  Servicios Inmobiliarios ,18/10/2022,https://www.properati.com.ec/detalle/gk4r_venta_casa_cumbaya_jardin_areas-verdes_garaje_cocina_comedor_asesor-to-do-bienes-raices
Venta,Casa en venta en Riobamba,$ 175.000,Riobamba/Chimborazo,5 habitaciones,4 baños,265 m²,NÓMADA Gestión Inmobiliaria EC,26/10/2022,https://www.properati.com.ec/detalle/gmva_venta_casa_riobamba_bodega_balcon_garaje_cocina_comedor_nomada-gestion-inmobiliaria-ec
Venta,Casa en venta en Riobamba,$ 175.000,Riobamba/Chimborazo,5 habitaciones,4 baños,265 m²,NÓMADA Gestión Inmobiliaria EC,03/10/2022,https://www.properati.com.ec/detalle/gg7z_venta_casa_riobamba_bodega_balcon_garaje_cocina_comedor_nomada-gestion-inmobiliaria-ec
Venta,Casa en venta en Urdesa central,$ 550.000,Urdesa central/Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,768 m²,Inmohabitart Bienes Raíces,03/11/2022,https://www.properati.com.ec/detalle/gp8x_venta_casa_urdesa-central_terraza_inmohabitart-bienes-raices
Venta,Casa en venta en Cumbaya,$ 365.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones,5 baños,314 m²,Mauricio Galeas - AQUATERA Realty,17/10/2022,https://www.properati.com.ec/detalle/gjte_venta_casa_cumbaya_jardin_garaje_cocina_steven-castilo
Venta,Casa en venta en Cumbaya,$ 775.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,7 habitaciones,7 baños,584 m²,Clave Inmobiliaria,17/10/2022,https://www.properati.com.ec/detalle/gjz9_venta_casa_cumbaya_jardin_bodega_areas-verdes_cocina_comedor_gonzalo-vela-bustamante
Venta,Casa en venta en Samborondon,$ 110.000,Samborondon/Guayas,3 habitaciones,2 baños,98 m²,Diana Marlene Coronel Cárdenas,26/10/2022,https://www.properati.com.ec/detalle/gn1j_venta_casa_samborondon_jardin_patio_areas-verdes_piscina_cocina_comedor_diana-marlene-coronel-cardenas
Venta,Casa en venta en Montecristi,$ 65.000,Montecristi/Manabi,3 habitaciones,2 baños,105 m²,Häuser Ecuador Inmobiliaria SAS,20/10/2022,https://www.properati.com.ec/detalle/glgp_venta_casa_montecristi_gimnasio_patio_bodega_piscina_cocina_comedor_hauser-ecuador-inmobiliaria
Venta,Casa en venta en Puembo,$ 3.000.000,Puembo/Valle Tumbaco/Quito/Pichincha,4 habitaciones,6 baños,15200 m²,I3 INMOBILIARIA 360,11/10/2022,https://www.properati.com.ec/detalle/gi7o_venta_casa_puembo_amoblados_gimnasio_jardin_bodega_terraza_balcon_area-bbq_piscina_cocina_i3-inmobiliaria-360
Venta,Casa en venta en Cumbaya,$ 395.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,352 m²,CATALINA SARAVIA PROPIEDADES,22/11/2022,https://www.properati.com.ec/detalle/gs6x_venta_casa_cumbaya_jardin_patio_bodega_terraza_cocina_comedor_saravia-propiedades
Venta,Casa en venta en Ibarra,$ 155.000,Ibarra/Imbabura,5 habitaciones,4 baños,210 m²,Héctor Villarreal,01/11/2022,https://www.properati.com.ec/detalle/gowv_venta_casa_ibarra_patio_terraza_cocina_comedor_hector-villarreal
Venta,Casa en venta en Centro De Guayaquil,$ 120.000,Centro De Guayaquil/Guayaquil/Guayas,9 habitaciones,4 baños,356 m²,Arias & Asociados,22/11/2022,https://www.properati.com.ec/detalle/gsdr_venta_casa_centro-de-guayaquil_terraza_garaje_cocina_comedor_arias-asociados
Venta,Casa en venta en Cuenca,$ 82.000,Cuenca/Azuay,4 habitaciones,3 baños,110 m²,Asturias Inmobiliaria,24/11/2022,https://www.properati.com.ec/detalle/gspz_venta_casa_cuenca_patio_garaje_cocina_comedor_asturias-inmobiliaria_opff
Venta,Casa en venta en Tumbaco,$ 130.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,125 m²,Consuelo Baldeón & Ma. Soledad Jijón,05/12/2022,https://www.properati.com.ec/detalle/guj1_venta_casa_tumbaco_jacuzzi_balcon_piscina_consuelo-baldeon-ma-soledad-jijon
Venta,Casa en venta en Kennedy,$ 115.000,Kennedy/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,132 m²,Genma Cabezas Bienes Raíces,16/11/2022,https://www.properati.com.ec/detalle/gqrc_venta_casa_kennedy_patio_cocina_comedor_genma-cabezas-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 73.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,1 baño,100 m²,Ronnie Salcedo,25/11/2022,https://www.properati.com.ec/detalle/gsz5_venta_casa_norte-de-guayaquil_jardin_patio_terraza_cocina_comedor_ronnie-salcedo_oq3q
Venta,Casa en venta en Alangasí,$ 95.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,143 m²,Inmovez Asesoría Inmobiliaria,09/01/2023,https://www.properati.com.ec/detalle/gyrv_venta_casa_alangasi_gimnasio_jardin_patio_cocina_comedor_nathalia-chavez_opwj
Venta,Casa en venta en Centro Histórico,$ 167.800,Centro Histórico/Cuenca/Azuay,3 habitaciones,2 baños,201 m²,Mandato VIP Casas & Departamentos,01/12/2022,https://www.properati.com.ec/detalle/gu3n_venta_casa_centro-historico_patio_bodega_terraza_balcon_areas-verdes_garaje_cocina_comedor_mandato-vip_oph0
Venta,Casa en venta en Rumiñahui,$ 87.000,Rumiñahui/Pichincha,3 habitaciones,3 baños,97 m²,RIVESCO,16/12/2022,https://www.properati.com.ec/detalle/gvz3_venta_casa_ruminahui_patio_balcon_cocina_comedor_rivesco
Venta,Casa en venta en Carretas,$ 68.500,Carretas/Comité del Pueblo/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,78 m²,Gabriela Larriva - AQUATERA Realty,03/10/2022,https://www.properati.com.ec/detalle/gfx6_venta_casa_carretas_patio_cocina_comedor_guillermo-izurieta
Venta,Casa en venta en La Puntilla,$ 950.000,La Puntilla/Samborondon/Guayas,4 habitaciones,4 baños,444 m²,CAPITAL R.O.I.,08/10/2022,https://www.properati.com.ec/detalle/ghsi_venta_casa_samborondon_jardin_patio_areas-verdes_piscina_ventanales_cocina_comedor_capital-r-o-i
Venta,Casa en venta en Puembo,$ 1.495.000,Puembo/Valle Tumbaco/Quito/Pichincha,3 habitaciones,4 baños,768 m²,Gabriela Larriva - AQUATERA Realty,03/10/2022,https://www.properati.com.ec/detalle/gfz1_venta_casa_puembo_gimnasio_jardin_balcon_areas-verdes_piscina_cocina_comedor_guillermo-izurieta
Venta,Casa en venta en Montecristi,$ 65.000,Montecristi/Manabi,3 habitaciones,2 baños,105 m²,Häuser Ecuador Inmobiliaria SAS,20/10/2022,https://www.properati.com.ec/detalle/glgp_venta_casa_montecristi_gimnasio_patio_bodega_piscina_cocina_comedor_hauser-ecuador-inmobiliaria
Venta,Casa en venta en Puembo,$ 3.000.000,Puembo/Valle Tumbaco/Quito/Pichincha,4 habitaciones,6 baños,15200 m²,I3 INMOBILIARIA 360,11/10/2022,https://www.properati.com.ec/detalle/gi7o_venta_casa_puembo_amoblados_gimnasio_jardin_bodega_terraza_balcon_area-bbq_piscina_cocina_i3-inmobiliaria-360
